Variante_Dados,Modelo,n_components,covariance_type,n_init,random_state,N_Clusters,Ruido_%,Silhouette,Davies_Bouldin,Calinski_Harabasz,Inercia,Min_Cluster_%,n_clusters,init,max_iter,algorithm,batch_size,threshold,branching_factor
Numericas_Engenharia,GaussianMixture,2.0,spherical,5.0,42.0,2,0.0,0.4377,0.8396,7232.9524,,31.55,,,,,,,
Numericas_Engenharia,KMeans,,,20.0,42.0,2,0.0,0.4321,0.8786,7397.1788,14788.0605,36.14,2.0,k-means++,300.0,lloyd,,,
Numericas_Engenharia,KMeans,,,50.0,42.0,2,0.0,0.4321,0.8786,7397.1788,14788.0605,36.14,2.0,k-means++,300.0,lloyd,,,
Numericas_Engenharia,KMeans,,,20.0,42.0,2,0.0,0.4321,0.8786,7397.1788,14788.0605,36.14,2.0,k-means++,500.0,lloyd,,,
Numericas_Engenharia,KMeans,,,50.0,42.0,2,0.0,0.4321,0.8786,7397.1788,14788.0605,36.14,2.0,k-means++,500.0,lloyd,,,
Numericas_Engenharia,BisectingKMeans,,,10.0,42.0,2,0.0,0.4321,0.8786,7397.1788,14788.0605,36.14,2.0,k-means++,,,,,
Numericas_Engenharia,MiniBatchKMeans,,,20.0,42.0,2,0.0,0.4297,0.8871,7391.6744,14797.1638,37.14,2.0,k-means++,300.0,,2048.0,,
Numericas_Engenharia,MiniBatchKMeans,,,20.0,42.0,2,0.0,0.429,0.8897,7388.0675,14804.2555,37.46,2.0,k-means++,300.0,,512.0,,
Numericas_Engenharia,Birch,,,,,2,0.0,0.423,0.8186,6388.7519,,26.86,2.0,,,,,0.25,50.0
Numericas_Engenharia,Birch,,,,,2,0.0,0.4211,0.8241,6176.4758,,26.45,2.0,,,,,0.05,25.0
Numericas_Engenharia,Birch,,,,,2,0.0,0.421,0.7952,6039.3289,,23.85,2.0,,,,,0.05,50.0
Numericas_Engenharia,Birch,,,,,2,0.0,0.419,0.7945,5966.8857,,23.9,2.0,,,,,0.5,25.0
Numericas_Engenharia,Birch,,,,,2,0.0,0.4169,0.8918,6797.3949,,32.91,2.0,,,,,0.1,25.0
Numericas_Engenharia,Birch,,,,,2,0.0,0.3994,0.8989,5491.3786,,27.84,2.0,,,,,0.5,50.0
Numericas_Engenharia,GaussianMixture,3.0,spherical,5.0,42.0,3,0.0,0.3947,0.9626,7142.2309,,29.62,,,,,,,
Numericas_Engenharia,KMeans,,,20.0,42.0,3,0.0,0.3946,0.9675,7173.2604,9982.1154,29.9,3.0,k-means++,300.0,lloyd,,,
Numericas_Engenharia,KMeans,,,20.0,42.0,3,0.0,0.3946,0.9675,7173.2604,9982.1154,29.9,3.0,k-means++,500.0,lloyd,,,
Numericas_Engenharia,KMeans,,,50.0,42.0,3,0.0,0.3945,0.9674,7173.285,9982.0832,29.92,3.0,k-means++,300.0,lloyd,,,
Numericas_Engenharia,KMeans,,,50.0,42.0,3,0.0,0.3945,0.9674,7173.285,9982.0832,29.92,3.0,k-means++,500.0,lloyd,,,
Numericas_Engenharia,MiniBatchKMeans,,,20.0,42.0,3,0.0,0.3939,0.9704,7164.0158,9999.1935,29.55,3.0,k-means++,300.0,,512.0,,
Numericas_Engenharia,MiniBatchKMeans,,,20.0,42.0,4,0.0,0.3923,0.8467,6434.695,8117.2784,13.4,4.0,k-means++,300.0,,512.0,,
Numericas_Engenharia,GaussianMixture,3.0,diag,5.0,42.0,3,0.0,0.3921,0.9304,6400.5935,,21.67,,,,,,,
Numericas_Engenharia,MiniBatchKMeans,,,20.0,42.0,3,0.0,0.3919,0.9748,7158.959,10010.4931,29.67,3.0,k-means++,300.0,,2048.0,,
Numericas_Engenharia,Birch,,,,,2,0.0,0.3765,1.0031,5602.0101,,36.45,2.0,,,,,0.1,50.0
Numericas_Engenharia,Birch,,,,,2,0.0,0.3658,1.0232,5939.4238,,48.91,2.0,,,,,0.25,25.0
